Time,AccelX_g,AccelY_g,AccelZ_g,GyroX_deg_per_s,GyroY_deg_per_s,GyroZ_deg_per_s,AngleX_deg,AngleY_deg,AngleZ_deg,MagX_uT,MagY_uT,MagZ_uT
 14:03:11.603, -0.195, 0.007, -0.999, -1.038, -0.793, -0.061, 179.039, 5.707, 19.896, 23.625, -63.792, 11.825,
 14:03:11.697, -0.400, -0.017, -0.987, -1.038, -1.953, -0.610, 179.022, 5.779, 19.929, 23.575, -63.708, 11.442,
 14:03:11.805, -0.012, -0.031, -0.972, -1.038, -5.554, -3.113, 179.017, 5.779, 19.742, 23.633, -63.608, 11.242,
 14:03:11.896, -0.348, -0.004, -1.015, -0.671, -0.244, -1.953, 179.044, 5.718, 19.622, 23.633, -63.667, 10.875,
 14:03:12.005, -0.139, -0.030, -0.969, -0.122, -5.798, -5.432, 179.039, 5.724, 19.720, 23.642, -63.392, 10.750,
 14:03:12.102, 0.073, 0.001, -1.001, -0.488, -1.709, -2.014, 179.017, 5.707, 19.709, 23.642, -63.267, 10.492,
 14:03:12.195, -0.284, 0.013, -1.009, -0.427, 3.479, 4.211, 179.017, 5.702, 19.495, 23.700, -63.033, 10.175,
 14:03:12.304, -0.417, 0.033, -0.993, 0.671, -1.648, 3.784, 179.050, 5.718, 19.374, 23.733, -63.033, 10.417,
 14:03:12.396, -0.031, -0.055, -0.959, -1.404, -2.563, -1.831, 179.022, 5.718, 19.385, 23.883, -63.033, 10.192,
 14:03:12.490, -0.427, 0.028, -1.020, -0.244, 1.221, -2.197, 179.028, 5.663, 19.506, 23.942, -62.858, 10.117,
 14:03:12.601, -0.316, -0.010, -0.985, -2.686, -7.141, -7.507, 179.028, 5.674, 19.638, 24.175, -62.858, 9.808,
 14:03:12.695, -0.380, -0.053, -0.952, -3.174, -2.197, -2.014, 179.006, 5.685, 19.786, 24.350, -62.683, 9.658,
 14:03:12.791, 0.011, -0.007, -0.991, 1.404, -5.920, -2.808, 179.044, 5.768, 19.995, 24.792, -62.342, 9.575,
 14:03:12.898, -0.069, -0.010, -1.025, -0.122, 0.671, 2.014, 179.006, 5.867, 20.094, 25.050, -62.158, 9.458,
 14:03:12.990, -0.306, -0.005, -1.007, -0.122, 1.221, 0.854, 179.022, 5.757, 20.149, 25.308, -62.058, 9.550,
 14:03:13.099, -0.105, 0.000, -0.982, 1.465, -2.747, 2.441, 179.050, 5.812, 20.275, 25.392, -61.917, 9.508,
 14:03:13.194, -0.513, 0.020, -1.004, -0.610, 1.282, 2.747, 179.033, 5.856, 20.160, 25.500, -61.725, 9.583,
 14:03:13.288, -0.121, 0.016, -1.000, -1.587, -4.822, 2.441, 179.028, 5.894, 20.242, 25.758, -61.608, 9.458,
 14:03:13.396, 0.041, 0.004, -0.996, -1.038, -0.366, -3.845, 179.044, 5.955, 20.517, 26.317, -61.458, 9.625,
 14:03:13.489, -0.085, -0.034, -1.002, -4.456, 0.000, -12.451, 179.022, 5.823, 20.808, 26.750, -60.933, 9.558,
 14:03:13.599, -0.373, 0.001, -1.011, -0.732, 2.075, -0.183, 179.022, 5.790, 21.088, 27.200, -60.692, 9.592,
 14:03:13.693, -0.079, 0.000, -0.967, -0.427, -1.221, 2.258, 179.050, 5.718, 21.297, 27.600, -60.567, 9.867,
 14:03:13.786, -0.198, 0.004, -1.002, 0.122, 1.648, 4.700, 179.050, 5.817, 21.605, 28.200, -60.067, 10.025,
 14:03:13.895, -0.073, -0.011, -1.006, -1.038, -3.479, -2.319, 179.061, 5.872, 21.978, 28.892, -59.717, 10.142,
 14:03:13.989, -0.294, -0.002, -1.007, -0.427, -1.831, 0.977, 179.072, 5.740, 22.231, 29.500, -59.292, 10.083,
 14:03:14.085, -0.087, 0.023, -1.000, 0.061, -4.089, 0.305, 179.094, 5.768, 22.440, 29.625, -59.400, 10.267,
